City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
226,Deputatskiy,RU,2021-10-05 19:52:34,69.3,139.9,17.55,81,100,8.14
227,Sao Joao Da Barra,BR,2021-10-05 19:52:34,-21.6403,-41.0511,77.09,83,100,11.99
228,Porto Seguro,BR,2021-10-05 19:52:35,-16.4497,-39.0647,81.12,69,20,17.27
229,Naze,JP,2021-10-05 19:52:35,28.3667,129.4833,76.96,72,71,17.56
230,Maniitsoq,GL,2021-10-05 19:52:36,65.4167,-52.9,39.34,61,99,7.0
231,Maloy,NO,2021-10-05 19:52:36,61.9353,5.1136,54.07,81,100,3.0
232,Srandakan,ID,2021-10-05 19:52:36,-7.9386,110.2506,75.33,85,100,8.39
233,Saldanha,ZA,2021-10-05 19:52:37,-33.0117,17.9442,62.65,69,6,10.6
234,Esperance,AU,2021-10-05 19:52:37,-33.8667,121.9,49.84,68,97,11.03
235,Tezu,IN,2021-10-05 19:52:37,27.9167,96.1667,72.84,78,69,2.75
236,Beloha,MG,2021-10-05 19:52:38,-25.1667,45.05,65.05,73,0,8.81
237,Esmeraldas,BR,2021-10-05 19:52:38,-19.7625,-44.3139,90.64,41,79,3.29
238,Diu,IN,2021-10-05 19:52:38,20.7141,70.9822,80.96,77,100,5.82
239,Arlit,NE,2021-10-05 19:50:04,18.7369,7.3853,91.65,13,0,9.01
240,Chimbote,PE,2021-10-05 19:48:00,-9.0853,-78.5783,66.9,76,60,12.55
241,Ayr,GB,2021-10-05 19:52:39,55.4627,-4.6339,51.49,81,20,9.22
242,Carora,VE,2021-10-05 19:52:39,10.1755,-70.0827,93.7,37,97,16.42
243,Inuvik,CA,2021-10-05 19:52:40,68.3499,-133.7218,31.06,80,40,5.75
244,Cartagena,CO,2021-10-05 19:48:21,10.3997,-75.5144,89.22,70,40,10.36
245,Salalah,OM,2021-10-05 19:52:40,17.0151,54.0924,79.52,90,64,6.71
246,Valente,BR,2021-10-05 19:52:41,-11.4122,-39.4619,90.91,27,30,6.51
247,Bonito,BR,2021-10-05 19:52:41,-21.1211,-56.4819,89.46,41,100,2.91
248,Saint Anthony,US,2021-10-05 19:52:41,45.0205,-93.218,77.76,55,75,4.0
249,Namibe,AO,2021-10-05 19:52:42,-15.1961,12.1522,64.02,73,89,10.31
250,Palmas Bellas,PA,2021-10-05 19:52:42,9.2319,-80.0867,87.71,73,100,8.59
251,Chokurdakh,RU,2021-10-05 19:52:42,70.6333,147.9167,21.02,89,99,9.86
252,Gallup,US,2021-10-05 19:52:43,35.5281,-108.7426,69.64,40,75,12.66
253,Jiaonan,CN,2021-10-05 19:52:43,35.8786,119.9753,60.82,86,100,9.82
254,Dharchula,IN,2021-10-05 19:52:43,29.85,80.5333,64.44,77,1,4.36
255,Puerto Ayacucho,VE,2021-10-05 19:52:44,5.6639,-67.6236,88.56,67,92,2.71
256,Salmas,IR,2021-10-05 19:52:44,38.1973,44.7653,50.99,77,40,2.42
257,Port Macquarie,AU,2021-10-05 19:52:45,-31.4333,152.9167,51.76,52,0,5.21
258,Yelatma,RU,2021-10-05 19:52:45,54.9675,41.7508,36.81,70,0,5.12
